ParticipantID,DeadlinePresentationOrder,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,GambleResponseTime,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GambleDeadline,FullScreenExited,ReproducedTime,MissedDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Counter,Age,Sex,SubjectiveDifficulty3Lev,lot_0_val,lot_0_prob,lot_0_ev,lot_1_val,lot_1_prob,lot_1_ev,dX,dP,dEV,dEV_bin,RiskyChoice,BlockRoundNumber,AbsoluteError,RiskAttitudeScore
29,Block,1,9,58,0,1,Right,3.128299999952316,,,8,0,4.0065,0,2,0.8552999999523163,1.2885,0,44,Male,1,36.0,54.0,19.44,48.0,53.0,25.44,-12.0,1.0,-6.0,1,1,9,0.4991875,0.5333333333333333
29,Block,1,3,59,1,0,Left,2.796700000047684,,,8,0,4.836199999809265,0,1,1.828399999856949,2.4125,0,44,Male,1,8.0,64.0,5.12,25.0,34.0,8.5,-17.0,30.0,-3.38,2,1,3,0.3954750000238418,0.5333333333333333
29,Block,3,59,10,0,1,Right,2.991,,,10,0,4.778,0,2,1.6802000000476838,2.093700000047684,0,44,Male,1,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,19,0.5222,0.5333333333333333
29,Block,3,52,11,0,1,Left,6.6605,,,10,0,3.398199999809265,0,3,0.6907999999523163,1.2478999998569489,0,44,Male,2,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,0,12,0.6601800000190735,0.5333333333333333
29,Block,3,41,14,1,0,Left,2.019400000095368,,,10,0,6.095199999809265,0,2,2.3545999999046328,3.290700000047684,0,44,Male,1,33.0,61.0,20.13,51.0,44.0,22.44,-18.0,17.0,-2.3100000000000023,2,1,1,0.3904800000190735,0.5333333333333333
29,Block,3,58,20,1,0,Left,5.038,,,10,0,4.096300000190735,0,3,1.0109000000953674,1.681,0,44,Male,2,35.0,24.0,8.4,65.0,14.0,9.1,-30.0,10.0,-0.7000000000000011,3,1,18,0.5903699999809265,0.5333333333333333
29,Block,3,53,23,0,1,Right,6.353099999904632,,,10,0,3.9925,0,3,1.0185,2.118700000047684,0,44,Male,2,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,1,13,0.60075,0.5333333333333333
29,Block,3,44,26,0,1,Left,3.462100000143052,,,10,0,5.217100000143051,0,1,1.1904000000953674,1.804600000143051,0,44,Male,1,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,4,0.4782899999856949,0.5333333333333333
29,Block,3,57,27,1,0,Right,2.746,,,10,0,5.597799999952317,0,2,1.6497999999523163,2.093,0,44,Male,1,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,17,0.4402200000047683,0.5333333333333333
29,Block,3,45,29,1,0,Right,3.2568000001907347,,,10,0,6.207299999952316,0,1,2.13,2.806200000047684,0,44,Male,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,5,0.3792700000047683,0.5333333333333333
29,Block,3,46,30,1,0,Left,4.411,,,10,0,3.437200000047684,0,1,1.8292999999523163,2.3282999999523164,0,44,Male,1,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,1,6,0.6562799999952317,0.5333333333333333
29,Block,3,50,31,1,0,Left,3.700600000143051,,,10,0,5.4515,0,1,2.0062999999523163,2.5165999999046327,0,44,Male,1,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,10,0.45485,0.5333333333333333
29,Block,3,47,38,0,1,Right,3.625900000095368,,,10,0,4.557200000047684,0,2,2.321900000095368,2.894200000047684,0,44,Male,1,43.0,54.0,23.22,63.0,45.0,28.35,-20.0,9.0,-5.129999999999999,1,1,7,0.5442799999952316,0.5333333333333333
29,Block,3,42,40,1,0,Left,3.848100000143051,,,10,0,5.549099999904633,0,1,1.9146000001430512,2.470800000190734,0,44,Male,1,30.0,41.0,12.3,60.0,35.0,21.0,-30.0,6.0,-8.700000000000001,1,1,2,0.4450900000095367,0.5333333333333333
29,Block,3,54,41,0,1,Left,3.350199999809265,,,10,0,4.9735,0,2,1.2152999999523162,2.2407000000476835,0,44,Male,1,35.0,40.0,14.0,48.0,10.0,4.800000000000001,-13.0,30.0,9.2,6,0,14,0.50265,0.5333333333333333
29,Block,3,49,45,1,0,Left,2.897700000047684,,,10,0,4.829799999952316,0,1,1.0134000000953671,1.6845,0,44,Male,1,52.0,92.0,47.84,72.0,91.0,65.52,-20.0,1.0,-17.679999999999993,0,1,9,0.5170200000047684,0.5333333333333333
29,Block,3,56,49,1,0,Left,3.323400000095368,,,10,0,4.6343999998569485,0,1,1.0737999999523162,1.5650999999046329,0,44,Male,1,69.0,87.0,60.03,99.0,86.0,85.14,-30.0,1.0,-25.11,0,1,16,0.5365600000143051,0.5333333333333333
29,Block,3,55,52,0,1,Left,6.234899999856949,,,10,0,3.6725,0,2,2.013599999904633,2.535700000047684,0,44,Male,1,62.0,92.0,57.04,83.0,62.0,51.46,-21.0,30.0,5.579999999999998,5,0,15,0.63275,0.5333333333333333
29,Block,3,48,53,1,0,Left,3.035,,,10,0,5.738600000143051,0,1,1.883200000047684,2.610300000190735,0,44,Male,1,69.0,28.0,19.32,81.0,23.0,18.630000000000003,-12.0,5.0,0.6899999999999977,4,1,8,0.4261399999856949,0.5333333333333333
29,Block,3,51,54,1,0,Left,7.439399999856949,,,10,0,1.8,0,3,1.386699999809265,2.13,0,44,Male,2,47.0,37.0,17.39,77.0,23.0,17.71,-30.0,14.0,-0.3200000000000003,3,1,11,0.82,0.5333333333333333
29,Block,3,60,8,0,1,Left,3.3133999998569488,,,10,0,4.474299999952316,0,2,1.5177999999523162,2.261,0,44,Male,1,65.0,49.0,31.85,71.0,33.0,23.43,-6.0,16.0,8.419999999999998,6,0,20,0.5525700000047684,0.5333333333333333
29,Block,3,43,9,1,0,Right,4.5165,,,10,0,3.997599999904633,0,1,1.132899999856949,1.9070999999046323,0,44,Male,1,39.0,66.0,25.74,40.0,50.0,20.0,-1.0,16.0,5.740000000000002,6,0,3,0.6002400000095367,0.5333333333333333
30,Random,1,15,1,0,1,Right,2.984,,,6,0,4.752,0,4,2.729,3.741,1,53,Female,3,18.0,44.0,7.92,40.0,39.0,15.6,-22.0,5.0,-7.6800000000000015,1,1,15,0.208,0.3
30,Random,1,13,18,1,0,Right,1.772,,,6,0,6.091,0,2,1.863,3.078,1,53,Female,1,73.0,32.0,23.36,82.0,2.0,1.64,-9.0,30.0,21.72,7,0,13,0.0151666666666666,0.3
30,Random,2,37,19,1,0,Right,2.373,,,6,0,4.585,0,3,1.445,3.481,1,53,Female,2,24.0,74.0,17.759999999999998,25.0,64.0,16.0,-1.0,10.0,1.759999999999998,5,0,17,0.2358333333333333,0.3
30,Random,3,41,24,0,1,Left,1.386,,,6,0,3.265,0,3,4.324,5.201,1,53,Female,2,7.0,96.0,6.72,37.0,66.0,24.42,-30.0,30.0,-17.700000000000003,0,0,1,0.4558333333333333,0.3
30,Random,1,17,25,1,0,Right,2.567,,,6,0,4.123,0,2,3.475,14.178,1,53,Female,1,52.0,96.0,49.92,55.0,83.0,45.65,-3.0,13.0,4.270000000000003,5,0,17,0.3128333333333333,0.3
30,Random,1,4,28,1,0,Right,3.818,,,6,0,5.149,0,2,2.351,3.321,1,53,Female,1,11.0,72.0,7.92,33.0,45.0,14.85,-22.0,27.0,-6.93,1,0,4,0.1418333333333333,0.3
30,Random,2,28,3,0,1,Left,1.658,,,6,0,4.812,0,2,11.012,11.755,1,53,Female,1,76.0,72.0,54.72,99.0,48.0,47.52,-23.0,24.0,7.200000000000003,6,0,8,0.1979999999999999,0.3
30,Random,3,51,34,1,0,Right,2.013,,,6,0,4.764,0,2,1.562,2.25,1,53,Female,1,27.0,60.0,16.2,36.0,41.0,14.76,-9.0,19.0,1.4399999999999995,4,0,11,0.2059999999999999,0.3
30,Random,2,25,35,0,1,Left,3.349,,,6,0,4.916,0,3,2.651,3.919,1,53,Female,2,36.0,37.0,13.32,51.0,10.0,5.1000000000000005,-15.0,27.0,8.219999999999999,6,0,5,0.1806666666666666,0.3
30,Random,2,33,36,0,1,Left,2.053,,,6,0,6.848,0,3,1.49,2.235,1,53,Female,2,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,0,13,0.1413333333333333,0.3
30,Random,2,27,37,1,0,Right,1.301,,,6,0,5.063,0,2,2.583,3.325,1,53,Female,1,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,7,0.1561666666666667,0.3
30,Random,1,18,39,0,1,Left,2.27,,,6,0,4.052,0,3,3.004,4.046,1,53,Female,2,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,0,18,0.3246666666666667,0.3
30,Random,1,20,42,1,0,Right,2.392,,,6,0,5.306,0,2,3.353,4.157,1,53,Female,1,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,20,0.1156666666666666,0.3
30,Random,3,42,43,1,0,Left,1.722,,,6,0,5.327,0,3,3.473,4.758,1,53,Female,2,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,2,0.1121666666666666,0.3
30,Random,3,58,46,1,0,Right,1.154,,,6,0,4.569,0,3,2.553,3.35,1,53,Female,2,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,18,0.2385,0.3
30,Random,2,21,50,1,0,Left,2.159,,,6,0,4.514,0,3,2.642,3.382,1,53,Female,2,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,1,0.2476666666666666,0.3
30,Random,3,45,55,1,0,Right,1.711,,,6,0,3.79,0,3,1.724,2.604,1,53,Female,2,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,0,5,0.3683333333333333,0.3
30,Random,1,14,6,0,1,Left,2.707,,,6,0,5.529,0,2,1.731,2.478,1,53,Female,1,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,14,0.0785,0.3
30,Random,1,7,60,0,1,Right,1.587,,,6,0,5.663,0,2,1.112,1.787,1,53,Female,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,7,0.0561666666666666,0.3
30,Random,2,39,7,0,1,Right,1.916,,,6,0,3.336,0,3,1.83,2.594,1,53,Female,2,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,19,0.444,0.3
30,Random,3,53,12,0,1,Left,1.407,,,8,0,5.287,0,2,1.87,2.948,1,53,Female,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,13,0.339125,0.3
30,Random,1,2,13,0,1,Left,3.835,,,8,0,6.343,0,2,2.709,3.427,1,53,Female,1,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,0,2,0.207125,0.3
30,Random,1,3,15,1,0,Left,4.049,,,8,0,6.579,0,2,2.672,3.358,1,53,Female,1,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,1,3,0.177625,0.3
30,Random,2,36,16,0,1,Left,2.388,,,8,0,6.412,0,3,2.521,3.3,1,53,Female,2,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,16,0.1985,0.3
30,Random,2,24,17,0,1,Left,3.907,,,8,0,6.277,0,2,1.9,3.717,1,53,Female,1,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,0,4,0.2153749999999999,0.3
30,Random,3,57,2,1,0,Left,1.709,,,8,0,7.134,0,3,2.013,3.086,1,53,Female,2,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,1,17,0.1082499999999999,0.3
30,Random,1,19,21,0,1,Left,2.156,,,8,0,5.593,0,3,3.538,4.903,1,53,Female,2,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,19,0.300875,0.3
30,Random,1,5,22,0,1,Left,2.133,,,8,0,6.852,0,3,2.79,3.471,1,53,Female,2,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,0,5,0.1434999999999999,0.3
30,Random,2,23,32,1,0,Right,1.691,,,8,0,5.183,0,3,2.265,3.059,1,53,Female,2,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,3,0.352125,0.3
30,Random,3,60,33,1,0,Left,3.085,,,8,0,5.138,0,2,1.794,3.018,1,53,Female,1,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,1,20,0.35775,0.3
30,Random,3,55,4,1,0,Left,3.779,,,8,0,2.24,0,2,1.614,2.265,1,53,Female,1,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,1,15,0.72,0.3
30,Random,3,48,44,1,0,Left,1.958,,,8,0,3.561,0,2,1.977,2.78,1,53,Female,1,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,1,8,0.554875,0.3
30,Random,2,38,47,0,1,Left,1.53,,,8,0,7.837,0,3,2.146,2.968,1,53,Female,2,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,18,0.020375,0.3
30,Random,1,8,48,0,1,Left,3.53,,,8,0,7.853,0,2,2.61,3.915,1,53,Female,1,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,8,0.018375,0.3
30,Random,2,34,5,0,1,Left,2.175,,,8,0,6.164,0,3,1.373,2.207,1,53,Female,2,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,0,14,0.2295,0.3
30,Random,2,29,51,0,1,Left,1.495,,,8,0,6.457,0,2,2.153,3.219,1,53,Female,1,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,0,9,0.192875,0.3
30,Random,3,49,56,0,1,Left,2.846,,,8,0,4.323,0,2,2.027,2.833,1,53,Female,1,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,0,9,0.4596249999999999,0.3
30,Random,2,30,57,0,1,Right,2.711,,,8,0,7.417,0,3,11.541,12.37,1,53,Female,2,59.0,94.0,55.46,86.0,89.0,76.54,-27.0,5.0,-21.080000000000013,0,1,10,0.072875,0.3
30,Random,3,47,58,0,1,Right,2.822,,,8,0,4.103,0,3,2.058,3.445,1,53,Female,2,36.0,54.0,19.44,48.0,53.0,25.44,-12.0,1.0,-6.0,1,1,7,0.487125,0.3
30,Random,3,46,59,1,0,Left,2.88,,,8,0,5.925,0,3,2.068,3.016,1,53,Female,2,8.0,64.0,5.12,25.0,34.0,8.5,-17.0,30.0,-3.38,2,1,6,0.259375,0.3
30,Random,3,50,10,1,0,Left,1.748,,,10,0,6.252,0,3,2.386,49.829,1,53,Female,2,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,10,0.3748,0.3
30,Random,1,9,11,1,0,Right,2.259,,,10,0,9.533,0,2,2.386,3.451,1,53,Female,1,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,0,9,0.0467,0.3
30,Random,3,59,14,0,1,Left,3.009,,,10,0,5.627,0,3,2.532,3.528,1,53,Female,2,33.0,61.0,20.13,51.0,44.0,22.44,-18.0,17.0,-2.3100000000000023,2,0,19,0.4373,0.3
30,Random,2,26,20,1,0,Right,1.327,,,10,0,8.219,0,3,1.977,2.861,1,53,Female,2,35.0,24.0,8.4,65.0,14.0,9.1,-30.0,10.0,-0.7000000000000011,3,0,6,0.1781,0.3
30,Random,1,12,23,1,0,Right,1.965,,,10,0,8.612,0,2,2.146,2.971,1,53,Female,1,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,0,12,0.1387999999999999,0.3
30,Random,1,6,26,0,1,Left,2.283,,,10,0,9.508,0,2,2.025,2.661,1,53,Female,1,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,6,0.0492,0.3
30,Random,2,40,27,1,0,Right,1.653,,,10,0,7.56,0,2,2.205,3.298,1,53,Female,1,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,20,0.244,0.3
30,Random,1,10,29,0,1,Left,2.296,,,10,0,8.407,0,2,1.74,2.37,1,53,Female,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,10,0.1593,0.3
30,Random,3,56,30,0,1,Left,2.683,,,10,0,7.989,0,3,2.158,2.886,1,53,Female,2,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,0,16,0.2011,0.3
30,Random,2,31,31,1,0,Left,2.994,,,10,0,10.012,0,3,2.278,3.366,1,53,Female,2,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,11,0.0012,0.3
30,Random,1,16,38,0,1,Left,3.578,,,10,0,7.207,0,3,3.414,5.319,1,53,Female,2,43.0,54.0,23.22,63.0,45.0,28.35,-20.0,9.0,-5.129999999999999,1,0,16,0.2793,0.3
30,Random,2,32,40,0,1,Left,3.377,,,10,0,7.692,0,3,2.196,3.162,1,53,Female,2,30.0,41.0,12.3,60.0,35.0,21.0,-30.0,6.0,-8.700000000000001,1,0,12,0.2307999999999999,0.3
30,Random,1,1,41,0,1,Left,2.979,,,10,0,9.893,0,2,2.223,3.185,1,53,Female,1,35.0,40.0,14.0,48.0,10.0,4.800000000000001,-13.0,30.0,9.2,6,0,1,0.0106999999999999,0.3
30,Random,3,52,45,1,0,Left,2.216,,,10,0,6.645,0,3,1.736,4.192,1,53,Female,2,52.0,92.0,47.84,72.0,91.0,65.52,-20.0,1.0,-17.679999999999993,0,1,12,0.3355,0.3
30,Random,1,11,49,1,0,Left,3.553,,,10,0,9.386,0,2,2.349,3.049,1,53,Female,1,69.0,87.0,60.03,99.0,86.0,85.14,-30.0,1.0,-25.11,0,1,11,0.0614,0.3
30,Random,3,43,52,0,1,Left,1.86,,,10,0,9.237,0,3,10.589,12.175,1,53,Female,2,62.0,92.0,57.04,83.0,62.0,51.46,-21.0,30.0,5.579999999999998,5,0,3,0.0762999999999999,0.3
30,Random,2,35,53,0,1,Right,3.07,,,10,0,7.931,0,2,2.44,3.134,1,53,Female,1,69.0,28.0,19.32,81.0,23.0,18.630000000000003,-12.0,5.0,0.6899999999999977,4,1,15,0.2069,0.3
30,Random,3,44,54,1,0,Right,2.937,,,10,0,8.456,0,3,2.352,3.609,1,53,Female,2,47.0,37.0,17.39,77.0,23.0,17.71,-30.0,14.0,-0.3200000000000003,3,0,4,0.1544,0.3
30,Random,3,54,8,0,1,Left,1.9,,,10,0,6.22,0,2,1.949,2.607,1,53,Female,1,65.0,49.0,31.85,71.0,33.0,23.43,-6.0,16.0,8.419999999999998,6,0,14,0.378,0.3
30,Random,2,22,9,1,0,Right,1.87,,,10,0,8.75,0,2,4.067,5.063,1,53,Female,1,39.0,66.0,25.74,40.0,50.0,20.0,-1.0,16.0,5.740000000000002,6,0,2,0.125,0.3
31,Random,3,55,1,0,1,Right,3.399300000011921,,,6,0,9.016600000023844,0,2,2.758800000011921,3.806100000023842,0,63,Female,1,18.0,44.0,7.92,40.0,39.0,15.6,-22.0,5.0,-7.6800000000000015,1,1,15,0.5027666666706407,0.2833333333333333
31,Random,3,52,18,1,0,Right,2.1325,,,6,0,6.647,0,1,2.442599999964237,3.719199999988079,0,63,Female,1,73.0,32.0,23.36,82.0,2.0,1.64,-9.0,30.0,21.72,7,0,12,0.1078333333333333,0.2833333333333333
31,Random,1,6,19,1,0,Right,2.370899999976158,,,6,0,6.3115,0,2,3.159100000023842,4.641600000023842,0,63,Female,1,24.0,74.0,17.759999999999998,25.0,64.0,16.0,-1.0,10.0,1.759999999999998,5,0,6,0.0519166666666666,0.2833333333333333
31,Random,3,46,24,0,1,Right,4.122699999988079,,,6,0,7.784300000011921,0,3,3.751399999976158,4.8235,0,63,Female,2,7.0,96.0,6.72,37.0,66.0,24.42,-30.0,30.0,-17.700000000000003,0,1,6,0.2973833333353202,0.2833333333333333
31,Random,3,41,25,1,0,Right,2.169800000011921,,,6,0,6.356600000023842,0,1,2.530300000011921,4.077699999988079,0,63,Female,1,52.0,96.0,49.92,55.0,83.0,45.65,-3.0,13.0,4.270000000000003,5,0,1,0.0594333333373069,0.2833333333333333
31,Random,3,51,28,1,0,Right,2.282300000011921,,,6,0,8.078300000011922,0,2,1.7216000000238418,3.761199999988079,0,63,Female,1,11.0,72.0,7.92,33.0,45.0,14.85,-22.0,27.0,-6.93,1,0,11,0.3463833333353203,0.2833333333333333
31,Random,1,4,3,0,1,Left,1.488800000011921,,,6,0,6.961100000023841,0,2,4.018,5.563800000011921,0,63,Female,1,76.0,72.0,54.72,99.0,48.0,47.52,-23.0,24.0,7.200000000000003,6,0,4,0.1601833333373069,0.2833333333333333
31,Random,1,13,34,0,1,Left,2.981199999988079,,,6,0,7.389900000035762,0,2,2.2937999999523164,5.770399999976158,0,63,Female,1,27.0,60.0,16.2,36.0,41.0,14.76,-9.0,19.0,1.4399999999999995,4,0,13,0.2316500000059604,0.2833333333333333
31,Random,3,58,35,1,0,Right,2.262800000011921,,,6,0,10.2435,0,3,3.637799999952316,4.870299999952317,0,63,Female,2,36.0,37.0,13.32,51.0,10.0,5.1000000000000005,-15.0,27.0,8.219999999999999,6,0,18,0.7072499999999998,0.2833333333333333
31,Random,2,23,36,0,1,,5.765899999976158,,,6,0,6.406300000011921,1,4,5.514600000023842,8.079100000023843,0,63,Female,3,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,1,3,0.0677166666686535,0.2833333333333333
31,Random,2,33,37,0,1,Left,1.956100000023841,,,6,0,5.111400000035763,0,3,4.996800000011921,6.290199999988079,0,63,Female,2,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,13,0.1480999999940394,0.2833333333333333
31,Random,3,57,39,1,0,Right,4.625800000011921,,,6,0,8.446900000035763,0,3,3.032300000011921,4.841200000047683,0,63,Female,2,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,0,17,0.4078166666726271,0.2833333333333333
31,Random,1,7,42,0,1,Left,4.811699999988079,,,6,0,6.085300000011921,0,3,4.639899999976159,5.731099999964237,0,63,Female,2,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,7,0.0142166666686535,0.2833333333333333
31,Random,3,42,43,1,0,Left,2.357599999964237,,,6,0,7.276,0,1,2.5718000000119208,4.627699999988079,0,63,Female,1,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,2,0.2126666666666666,0.2833333333333333
31,Random,2,29,46,0,1,Left,2.325,,,6,0,9.727,0,2,2.373,3.775199999988079,0,63,Female,1,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,9,0.6211666666666668,0.2833333333333333
31,Random,3,44,50,1,0,Left,3.633199999988079,,,6,0,7.445699999988079,0,2,1.919,3.394,0,63,Female,1,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,4,0.2409499999980132,0.2833333333333333
31,Random,3,59,55,1,0,Right,4.614300000011921,,,6,0,7.085699999988079,0,3,2.4663999999761583,3.652699999988079,0,63,Female,2,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,0,19,0.1809499999980131,0.2833333333333333
31,Random,3,49,6,1,0,Right,1.9015,,,6,0,8.440400000035762,0,2,2.091200000047684,3.594200000047684,0,63,Female,1,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,9,0.4067333333392937,0.2833333333333333
31,Random,1,9,60,1,0,Left,3.469,,,6,0,5.579199999988079,0,2,4.369800000011921,5.869200000047684,0,63,Female,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,9,0.0701333333353201,0.2833333333333333
31,Random,1,1,7,0,1,Right,4.0895,,,6,0,4.308300000011921,0,2,4.970699999988079,6.162699999988079,0,63,Female,1,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,1,0.2819499999980131,0.2833333333333333
31,Random,3,48,12,0,1,Left,3.11719999998808,,,8,0,4.837199999988079,0,2,1.652600000023842,2.890199999988079,0,63,Female,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,8,0.3953500000014901,0.2833333333333333
31,Random,2,36,13,1,0,Right,2.555,,,8,0,9.16180000001192,0,3,2.359,3.8843000000119208,0,63,Female,2,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,0,16,0.14522500000149,0.2833333333333333
31,Random,2,24,15,1,0,Left,3.6395,,,8,0,10.640899999976158,0,3,4.825300000011921,6.4713000000119205,0,63,Female,2,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,1,4,0.3301124999970197,0.2833333333333333
31,Random,1,15,16,1,0,Right,4.340100000023842,,,8,0,7.463100000023842,0,2,4.263100000023842,5.469300000011921,0,63,Female,1,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,15,0.0671124999970197,0.2833333333333333
31,Random,2,27,17,1,0,Right,3.419100000023842,,,8,0,7.6407000000476835,0,3,4.1245999999642375,5.711299999952316,0,63,Female,2,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,0,7,0.0449124999940395,0.2833333333333333
31,Random,2,21,2,0,1,Left,3.732300000011921,,,8,0,9.65769999998808,0,3,3.820100000023842,5.242100000023842,0,63,Female,2,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,0,1,0.2072124999985101,0.2833333333333333
31,Random,1,5,21,1,0,Right,4.885199999988079,,,8,0,6.825300000011921,0,3,6.420599999964237,7.652300000011921,0,63,Female,2,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,5,0.1468374999985099,0.2833333333333333
31,Random,3,50,22,0,1,Right,5.332600000023842,,,8,0,8.188800000011922,0,3,4.519199999988079,5.735099999964238,0,63,Female,2,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,1,10,0.0236000000014902,0.2833333333333333
31,Random,2,32,32,0,1,Left,2.701800000011921,,,8,0,6.944300000011921,0,1,4.478599999964238,5.755599999964237,0,63,Female,1,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,12,0.1319624999985098,0.2833333333333333
31,Random,2,40,33,0,1,Left,4.235800000011921,,,8,0,12.6935,0,2,2.7908999999761583,5.246299999952316,0,63,Female,1,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,0,20,0.5866875,0.2833333333333333
31,Random,2,35,4,1,0,Right,3.457,,,8,0,9.859900000035765,0,2,3.217199999988079,4.689099999964237,0,63,Female,1,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,0,15,0.2324875000044706,0.2833333333333333
